journal_clean,date
La Nouvelle République du Centre OuestINDRE ET LOIRE,2019-03-27
CLUBIC réf. Clubic,2020-06-24
ElectroniqueS,2020-12-11
Boursorama réf. Boursorama,2020-08-27
FranceTv Info réf. France TV Info,2020-11-13
FranceTv Info réf. France TV Info,2020-11-13
Ouest France,2016-01-15
Revue Lamy Droit de l'immatériel,2020-10-01
La Revue du Digital réf. La Revue du Digital,2020-11-30
CLUBIC réf. Clubic,2020-04-20
L'Équipe,2016-11-14
L'AGEFI,2020-10-15
L'AGEFI,2019-11-28
La Nouvelle République du Centre OuestINDRE ET LOIRE,2019-07-27
L'AGEFI,2018-03-29
ElectroniqueS,2018-12-11
ElectroniqueS,2018-12-11
Mesures,2020-02-25
ElectroniqueS,2015-12-01
E marketing,2016-06-14
Yahoo! France réf. Yahoo France,2020-12-14
Emerce,2017-10-10
Yahoo! France réf. Yahoo France,2020-10-21
Point Banque,2017-10-06
Industrie et Technologies,2017-09-01
Centre Presse Vienne,2018-12-31
Aujourd'hui en France,2019-10-02
Aujourd'hui en France,2018-10-04
La Dépêche du MidiAriège,2020-10-20
La Dépêche du MidiGÉNÉRAL,2020-10-21
La Dépêche du MidiGÉNÉRAL,2020-01-26
La Dépêche du MidiToulouse,2020-08-17
La Dépêche du MidiAriège,2020-03-03
Le Monde,2014-09-15
La Tribune,2019-02-20
Le Figaro,2017-10-10
Aujourd'hui en France,2019-02-18
Aujourd'hui en France,2018-11-26
Mesures,2020-07-10
CLUBIC réf. Clubic,2020-08-20
E marketing,2017-06-20
E marketing,2015-11-13
Aujourd'hui en France,2018-11-26
Décision Achats,2018-03-12
Sud Ouest,2018-07-28
Aujourd'hui en France,2020-05-01
Aujourd'hui en France,2019-05-13
Le Figaro,2019-09-23
La Nouvelle République du Centre OuestINDRE ET LOIRE,2020-01-02
Radio France Internationaleançais site web réf. RFI Radio France Internationale,2020-10-27
L'Équipe,2019-12-29
Centre Presse Vienne,2019-04-10
Yahoo! France réf. Yahoo France,2020-11-19
Aujourd'hui en France,2018-01-10
La Nouvelle République du Centre OuestINFORMATIONS GENERALES,2018-03-30
Collaboratif info réf. Collaboratif info,2020-11-03
La Revue du Digital réf. La Revue du Digital,2020-10-22
Yahoo! France réf. Yahoo France,2020-10-22
Yahoo! Finance France réf. Yahoo! Finance FR,2020-08-02
CLUBIC réf. Clubic,2020-09-22
La Nouvelle République du Centre OuestINDRE ET LOIRE,2018-11-14
La Revue du Digital réf. La Revue du Digital,2020-12-21
Aujourd'hui en France,2018-08-07
Le Parisien,2018-08-07
Le Parisien,2017-09-04
CLUBIC réf. Clubic,2020-09-18
Aujourd'hui en France,2018-09-18
CLUBIC réf. Clubic,2020-04-30
ElectroniqueS,2019-07-24
Le Progrès Lyon,2017-08-24
La Nouvelle République du Centre OuestDEUX SEVRES,2020-02-13
Yahoo! France réf. Yahoo France,2020-10-27
CLUBIC réf. Clubic,2020-12-07
CLUBIC réf. Clubic,2020-12-14
Yahoo! France réf. Yahoo France,2020-12-12
La Revue du Digital réf. La Revue du Digital,2020-11-24
Aujourd'hui en France,2018-06-01
Boursorama réf. Boursorama,2020-09-22
Aujourd'hui en France,2019-05-09
Aujourd'hui en France,2020-03-06
Aujourd'hui en France,2020-05-21
Aujourd'hui en France,2019-04-05
Aujourd'hui en France,2019-03-19
Nice Matin réf. NiceMatin,2020-10-25
Passeport Santé réf. PasseportSanté,2020-10-22
Le Progrès Lyon,2020-06-08
Yahoo! Finance France réf. Yahoo! Finance FR,2020-06-10
CLUBIC réf. Clubic,2020-06-17
Collaboratif info réf. Collaboratif info,2020-11-03
Le Figaro,2020-01-22
Centre Presse Vienne,2018-11-05
CLUBIC réf. Clubic,2020-08-21
La Gazette desmunes,2018-06-21
Le Figaro,2017-02-20
FranceTv Info réf. France TV Info,2020-11-07
Mesures,2017-05-11
E marketing,2016-03-10
Le Figaro,2018-01-20
La Revue du Digital réf. La Revue du Digital,2020-12-07
FranceTv Info réf. France TV Info,2020-10-22
Écrans,2015-01-19
CLUBIC réf. Clubic,2020-06-16
Le Point,2016-03-15
CLUBIC réf. Clubic,2020-09-27
FranceTv Info réf. France TV Info,2020-12-24
CLUBIC réf. Clubic,2020-10-06
Emerce,2017-06-09
Sud Ouest,2018-03-04
Yahoo! France réf. Yahoo France,2020-11-21
E marketing,2016-01-12
Yahoo! France réf. Yahoo France,2020-10-27
CLUBIC réf. Clubic,2020-08-31
La Gazette desmunes,2020-09-01
Boursorama réf. Boursorama,2020-12-10
Le Figaro,2018-08-29
Le Figaro,2018-09-24
Yahoo! France réf. Yahoo France,2020-12-30
Ouest France,2017-11-13
E marketing,2017-02-16
Le Parisien,2016-06-02
Boursorama réf. Boursorama,2020-11-20
CLUBIC réf. Clubic,2020-08-15
Point Banque,2016-11-07
L'AGEFI,2020-11-12
CLUBIC réf. Clubic,2020-11-15
Le Figaro,2019-10-18
Aujourd'hui en France,2020-01-19
Var Matin réf. Varmatin,2020-10-02
La Revue du Digital réf. La Revue du Digital,2020-12-13
Ouest France,2020-05-21
Droit et Patrimoine,2020-01-01
l'Humanité,2019-01-11
E marketing,2016-12-23
Le Figaro,2016-01-28
ABC Bourse,2018-09-28
Yahoo! Finance France réf. Yahoo! Finance FR,2020-07-30
ElectroniqueS,2020-05-27
CLUBIC réf. Clubic,2020-10-15
Boursorama réf. Boursorama,2020-12-03
Reuters général,2013-01-23
L'AGEFI,2017-12-21
IT for Business,2018-11-06
IT for Business,2018-07-30
IT for Business,2018-06-19
IT for Business,2018-03-29
IT for Business,2018-03-12
IT for Business,2018-12-14
Le Figaro,2018-03-31
Sud Ouest,2018-03-08
La Gazette desmunes,2019-07-03
La Tribune,2020-09-07
L'Express,2019-07-10
Le Figaro,2018-12-03
CLUBIC réf. Clubic,2020-05-14
La Provence,2017-02-27
Sciences et Avenir,2019-02-01
La Revue du Digital réf. La Revue du Digital,2020-12-10
Aujourd'hui en France,2019-10-12
ElectroniqueS,2019-12-18
CLUBIC réf. Clubic,2020-05-25
Radio France Internationaleançais site web réf. RFI Radio France Internationale,2020-11-08
La Tribune,2017-12-19
Boursorama réf. Boursorama,2020-07-28
Emerce,2017-03-03
Centre Presse Vienne,2019-09-26
Le Monde,2018-12-27
RSEDataNews réf. RSEDATANEWS,2020-11-23
L'AGEFI,2020-09-10
ElectroniqueS,2020-10-08
Aujourd'hui en France,2019-06-20
Le Progrès Lyon,2017-04-04
CLUBIC réf. Clubic,2020-05-20
ITespresso,2018-10-22
Boursorama réf. Boursorama,2020-04-20
CLUBIC réf. Clubic,2020-09-03
l'Humanité,2016-11-24
La Provence,2018-04-23
La Revue du Digital réf. La Revue du Digital,2020-12-22
La Nouvelle République du Centre Ouest,2019-12-11
Aujourd'hui en France,2020-01-13
Aujourd'hui en France,2020-02-21
Le Figaro,2019-10-30
CLUBIC réf. Clubic,2020-07-30
L'AGEFI,2016-06-02
La Provence,2011-04-07
La Revue du Digital réf. La Revue du Digital,2020-11-23
L'AGEFI,2019-11-14
ABC Bourse,2018-10-30
GPO Mag réf. Gpo,2020-12-14
Nice Matin réf. NiceMatin,2020-11-24
Midi Libre,2016-04-25
ElectroniqueS,2019-03-30
ElectroniqueS,2020-06-22
L'Usine Nouvelle,2017-02-16
CLUBIC réf. Clubic,2020-09-09
Stratégies – Le 13H,2020-11-23
L'AGEFI,2020-04-02
La Nouvelle République du Centre OuestINDRE ET LOIRE,2020-06-15
Yahoo! France réf. Yahoo France,2020-12-15
ElectroniqueS,2018-10-15
CLUBIC réf. Clubic,2020-05-27
Yahoo! France réf. Yahoo France,2020-11-03
TV Mag,2013-06-22
CLUBIC réf. Clubic,2020-06-10
L'AGEFI,2020-06-25
Point Banque,2017-06-07
L'AGEFI,2019-07-18
Yahoo! Finance France réf. Yahoo! Finance FR,2020-05-28
CLUBIC réf. Clubic,2020-12-31
ElectroniqueS,2020-06-29
Yahoo! Finance France réf. Yahoo! Finance FR,2020-05-26
TecHopital réf. TecHopital,2020-10-27
Le Figaro,2018-04-07
Europe 1,2016-09-04
Le Journal des téls,2016-04-01
www.huffingtonpost,2017-02-02
E marketing,2016-11-16
E marketing,2016-12-16
Actu réf. Actu FR,2020-12-28
Aujourd'hui en France,2020-01-04
Le Parisien,2020-01-04
CLUBIC réf. Clubic,2020-09-21
l'Humanité,2017-07-19
CLUBIC réf. Clubic,2020-06-28
CLUBIC réf. Clubic,2020-10-19
Aujourd'hui en France,2019-04-04
Var Matin réf. Varmatin,2020-06-14
Aujourd'hui en France,2020-01-02
Yahoo! Finance France réf. Yahoo! Finance FR,2020-05-04
Aujourd'hui en France,2018-10-25
Yahoo! France réf. Yahoo France,2020-11-09
FranceTv Info réf. France TV Info,2020-10-20
Yahoo! Finance France réf. Yahoo! Finance FR,2020-10-19
CLUBIC réf. Clubic,2020-11-27
FranceTv Info réf. France TV Info,2020-12-31
Boursorama réf. Boursorama,2020-06-15
ElectroniqueS,2017-07-20
Actu réf. Actu FR,2020-11-14
FranceTv Info réf. France TV Info,2020-10-30
Mer et Marine,2017-10-10
Boursorama réf. Boursorama,2020-05-26
CLUBIC réf. Clubic,2020-12-20
L'Usine Nouvelle,2012-11-22
Industrie et Technologies,2017-09-01
Point Banque,2017-10-07
ElectroniqueS,2020-07-28
Yahoo! France réf. Yahoo France,2020-11-24
Aujourd'hui en France,2018-03-29
Relation Client,2018-05-02
CLUBIC réf. Clubic,2020-04-23
CLUBIC réf. Clubic,2020-05-16
Les Echos,2020-02-11
ITespresso,2019-01-22
Les Echos,2019-03-18
Les Echos,2019-03-18
Les Echos,2020-02-19
La Vie,2018-09-27
Les Echos,2018-06-26
Les Echos,2019-06-04
Les Echos,2017-07-31
Industrie et Technologies,2017-08-02
Les Echos,2017-10-23
Les Echos,2018-11-11
Les Echos,2018-04-13
Les Echos,2018-11-28
France Football,2016-02-09
L'Usine Nouvelle,2018-05-31
Ouest France,2018-08-26
Les Echos,2018-05-23
Les Echos,2019-03-05
Les Echos,2018-11-22
Le Figaro,2017-08-18
Ouest France,2016-12-21
Les Echos,2018-12-21
Ouest France,2018-03-30
Les Echos,2018-07-03
Les Echos,2018-09-21
Ouest France,2018-08-22
Ouest France,2019-10-21
Ouest France,2018-01-20
Les Echos,2019-06-13
Silicon,2019-10-16
ElectroniqueS,2020-06-29
Les Echos,2019-02-05
Point Banque,2014-02-01
Télérama,2016-04-23
Le Courrier de l'Ouest,2020-03-02
Industrie et Technologies,2014-10-28
Les Echos,2018-10-16
Le Figaro,2019-01-29
Le Figaro,2019-03-18
Ouest France,2016-09-29
Ouest France,2020-03-24
Les Echos,2017-07-12
Les Echos,2017-03-20
La Tribune,2018-02-19
L'Équipe magazine,2020-05-23
La Vie,2017-10-26
Les Echos,2019-05-27
Les Echos,2018-12-04
Les Echos,2018-02-25
Les Echos,2018-02-26
Les Echos,2020-09-30
Ouest France,2020-12-13
Rue89,2016-07-04
Ouest France,2020-02-11
Ouest France,2019-11-30
Ouest France,2019-11-27
Ouest France,2020-11-25
Ouest France,2018-12-06
CLUBIC réf. Clubic,2020-12-17
CLUBIC réf. Clubic,2020-07-16
La Tribune,2020-07-17
Ouest France,2018-03-08
Le Figaro,2020-02-08
ElectroniqueS,2020-02-17
Radio France Internationaleançais site web réf. RFI Radio France Internationale,2020-12-05
E marketing,2016-03-16
Boursorama réf. Boursorama,2020-06-01
Mesures,2020-06-11
Mesures,2019-05-02
Mesures,2018-04-11
Mesures,2019-10-11
Mesures,2020-08-25
Mesures,2020-05-19
Mesures,2019-04-02
Mesures,2020-07-02
JournalAuto,2018-09-21
Sciences et Avenir,2020-11-19
Mesures,2018-02-28
ElectroniqueS,2019-10-31
ElectroniqueS,2019-10-31
La Croix,2016-04-01
Reuters général,2018-03-28
L'Indépendant,2020-04-17
L'Indépendant,2019-12-12
L'Indépendant,2020-01-06
L'Indépendant,2018-05-30
L'Indépendant,2019-06-14
L'Indépendant,2019-09-25
L'Indépendant,2020-02-19
L'Indépendant,2020-01-02
Agence Option Finance AOF,2019-09-05
Agence Option Finance AOF,2018-11-28
Agence Option Finance AOF,2019-09-04
Agence Option Finance AOF,2019-06-25
Agence Option Finance AOF,2019-09-20
Agence Option Finance AOF,2020-08-04
Agence Option Finance AOF,2019-01-10
Agence Option Finance AOF,2020-06-15
Agence Option Finance AOF,2017-03-21
Agence Option Finance AOF,2019-02-13
Agence Option Finance AOF,2019-02-19
Agence Option Finance AOF,2019-02-19
Agence Option Finance AOF,2017-11-15
Agence Option Finance AOF,2014-01-27
Agence Option Finance AOF,2018-05-24
Agence Option Finance AOF,2016-08-10
Agence Option Finance AOF,2019-01-08
Agence Option Finance AOF,2018-06-25
Agence Option Finance AOF,2020-01-22
Agence Option Finance AOF,2019-08-26
Agence Option Finance AOF,2017-12-13
Agence Option Finance AOF,2018-07-05
Agence Option Finance AOF,2018-10-29
Agence Option Finance AOF,2018-02-14
Agence Option Finance AOF,2018-12-12
Agence Option Finance AOF,2018-12-20
Agence Option Finance AOF,2019-12-06
Agence Option Finance AOF,2018-04-03
Agence Option Finance AOF,2017-03-23
Agence Option Finance AOF,2020-04-21
Agence Option Finance AOF,2017-05-10
Agence Option Finance AOF,2017-06-14
JournalAuto,2017-07-04
Reuters économique,2018-01-03
Courrier international,2012-10-18
Courrier international,2014-10-02
ABC Bourse,2020-10-29
ABC Bourse,2020-12-04
ABC Bourse,2020-10-12
ABC Bourse,2020-12-17
ABC Bourse,2020-11-11
ABC Bourse,2020-02-27
ABC Bourse,2020-09-29
ABC Bourse,2019-11-11
ABC Bourse,2020-10-26
ABC Bourse,2020-12-11
ABC Bourse,2020-12-14
ABC Bourse,2020-01-02
ABC Bourse,2020-01-09
ABC Bourse,2020-11-16
ABC Bourse,2020-10-05
L'Indépendant,2020-10-30
L'Indépendant,2020-11-05
L'Indépendant,2020-10-29
La Vie Immo,2011-12-29
La Vie Immo,2018-09-25
Courrier international,2011-09-29
Courrier international,2014-12-02
Courrier international,2014-06-12
Le Télégramme Bretagne,2019-03-27
Le Monde,2017-10-02
L'Indépendant,2019-07-22
L'Indépendant,2019-05-07
L'Indépendant,2019-03-27
L'Indépendant,2020-05-27
L'Indépendant,2018-12-27
Le Journal du Centre,2012-05-04
L'Indépendant,2018-10-26
Courrier international,2014-02-13
Le Figaro,2018-03-29
ElectroniqueS,2018-09-09
Reuters économique,2018-03-29
Reuters général,2018-03-26
Reuters économique,2018-10-04
Reuters économique,2018-01-17
Reuters économique,2019-07-03
Les Echos,2017-01-06
Libération,2019-02-28
Libération,2019-01-22
Le Figaro Magazine,2018-12-03
Atlantico,2019-12-22
La Voix du NordLens Liévin,2018-03-26
L'Est Républicain,2016-11-10
L'AGEFI,2020-03-09
La Tribune,2014-09-05
Banques Hebdo,2019-04-05
L'Usine Nouvelle,2018-09-28
L'Usine Nouvelle,2018-10-05
La Lettre d'écoNormandieToutes éditions,2019-04-05
Le Figaro,2020-09-10
Stratégies,2019-06-13
Télérama,2016-04-21
Le Progrès Lyon,2019-01-19
Option Finance,2019-04-05
Option Finance,2019-02-08
Option Finance,2016-12-09
La Tribune,2018-01-27
Les Echos,2018-03-30
Les Echos,2018-01-16
Libération,2018-07-21
La Tribune,2018-12-21
L'Obs,2017-02-10
Sud Ouest,2019-09-20
La Tribune,2016-10-20
Sciences et Avenir,2020-11-19
La Tribune,2017-12-01
Le Télégramme Bretagne,2018-03-29
Le Télégramme BretagneLORIENT,2018-03-30
Le Monde,2017-09-01
Les Echos,2018-03-09
Les Echos,2018-10-05
Option Finance,2017-03-10
Option Finance,2018-10-11
Courrier international,2018-07-26
IT for Business,2018-07-17
La Correspondance de la Publicité,2020-11-16
IT for Business,2020-06-18
Les Echos,2019-01-19
La Tribune,2013-09-30
Les Echos,2018-03-29
Les Echos,2017-10-26
Le Monde,2017-05-23
Option Finance,2018-10-16
Option Finance,2017-11-17
Le Monde,2016-09-13
01 net,2020-06-17
Reuters économique,2019-02-18
Reuters économique,2017-09-18
Option Finance,2019-07-19
La Vie,2018-09-27
Le Monde,2016-01-29
La Dépêche du MidiLot,2019-06-02
DAF Mag,2019-10-08
Science et Vie,2020-03-24
Aujourd'hui en FranceEdition Principale,2017-10-05
La Tribune,2019-01-10
Le Journal des entreprises,2014-06-01
Le Monde,2013-09-27
Le Télégramme Bretagne,2014-04-03
Technologies Bancaires,2017-02-10
HuffPost France,2018-01-01
IT for Business,2018-01-02
La Dépêche du MidiTarn,2020-11-23
Silicon,2020-01-21
La Tribune,2020-02-28
Les Echos,2018-05-16
Option Finance,2019-06-21
Libération,2018-01-24
Option Finance,2019-06-24
LSA,2018-12-18
La Tribune,2019-05-24
Reuters général,2014-01-27
Option Finance,2016-05-27
Le Journal du Net JDN,2019-06-05
L'Obs,2017-03-23
L'Obs,2017-03-22
Option Finance,2017-04-28
Le Journal du Net JDN,2019-04-10
La Correspondance de la Publicité,2018-03-26
Le Journal du Net JDN,2020-08-31
La Dépêche du MidiToulouse,2019-01-03
La Dépêche du MidiToulouse,2018-01-05
IT for Business,2018-06-21
Ouest France,2018-05-14
Le Quotidien du Médecin,2018-03-14
Cercle Finance,2020-11-30
Relation Client,2020-02-03
DAF Mag,2019-10-08
Libération,2014-01-28
ElectroniqueS,2019-10-31
L'Usine Nouvelle,2019-09-06
DAF Mag,2019-06-10
Les Echos,2018-10-05
Nous Deux,2020-11-24
L'Usine Nouvelle,2018-06-18
Le Bien Public,2019-11-18
La Correspondance de la Publicité,2018-11-12
La Tribune,2019-01-23
La Tribune,2018-03-02
La Correspondance de la Publicité,2019-04-08
Silicon,2020-12-16
mind Health,2019-06-11
Le Journal de Saône et LoireCreusot Autun,2019-02-27
Le Figaro,2016-08-11
L'Obs,2015-06-18
La Revue des Collectivités locales,2020-09-17
Marketing France,2017-12-12
La Correspondance de la Publicité,2018-03-05
Reuters général,2019-01-08
La Correspondance de la Publicité,2019-07-12
La Correspondance de la Publicité,2017-05-12
Action Co,2020-02-13
E marketing,2020-02-13
Relation Client,2020-02-13
Emerce,2018-01-17
L'Obs,2018-03-01
Le Quotidien du Médecin,2019-05-20
IT for Business,2018-03-26
Le Monde,2016-03-24
ToulÉco,2018-08-27
ToulÉco,2018-11-19
ToulÉco,2018-11-28
ToulÉco,2019-11-28
ToulÉco,2018-04-09
ToulÉco,2018-08-29
ToulÉco,2019-04-24
ToulÉco,2017-02-02
ToulÉco,2018-11-22
ToulÉco,2019-04-15
ToulÉco,2018-05-01
ToulÉco,2019-04-17
ToulÉco,2018-07-10
ToulÉco,2018-12-25
ToulÉco,2019-04-16
ToulÉco,2019-07-07
ToulÉco,2019-04-18
ToulÉco,2019-04-23
ToulÉco,2019-04-22
Relation Client,2016-04-05
Marketing France,2018-12-06
Marketing France,2018-02-13
Marketing France,2018-10-06
Le Figaro,2018-01-19
TOM,2020-09-18
Les Echos,2019-02-19
L'Express,2017-08-01
La Tribune,2018-02-23
Le Journal du Net JDN,2019-12-04
La Tribune,2019-10-03
La Tribune,2019-10-03
L'Usine Nouvelle,2019-01-06
L'Usine Nouvelle,2019-03-25
News Assurances Pro,2020-02-24
News Assurances Pro,2020-11-27
News Assurances Pro,2019-12-18
News Assurances Pro,2020-10-15
News Assurances Pro,2017-09-26
Challenges,2018-09-28
Paris Match,2020-06-29
Les Echos,2017-09-07
Les Echos,2019-03-01
Les Echos,2019-06-20
Challenges,2019-09-12
Industrie et Technologies,2018-10-12
mind Media,2019-01-10
Libération,2018-04-30
Les Echos,2020-03-30
Les Echos,2020-01-06
Les Echos,2019-04-04
Option Finance,2020-11-23
Les Echos,2018-11-29
La Tribune,2020-06-12
Le Monde,2016-03-10
Le Monde,2016-03-11
Le Monde,2016-03-12
La Matinale du Monde,2016-03-11
L'Usine Nouvelle,2019-05-12
Silicon,2018-10-17
Banques Hebdo,2019-03-07
Le Monde,2019-01-25
La Tribune,2020-09-17
Le Monde,2016-09-28
Silicon,2019-05-06
Les Echos,2019-01-25
La Dépêche du MidiSud Est,2019-04-04
Libération,2017-10-05
L'Usine Nouvelle,2014-07-26
Libération,2019-05-29
L'Usine Nouvelle,2018-11-20
L'Usine Nouvelle,2018-10-12
Les Echos,2019-09-10
JournalAuto,2019-02-15
La Tribune,2014-01-27
Silicon,2018-08-03
Le Maine LibreGrand Mans; Haute Sarthe,2018-03-29
L'Usine Nouvelle,2018-03-29
L'Usine Nouvelle,2018-05-26
Industrie et Technologies,2019-12-03
L'Usine Nouvelle,2018-06-19
mind Fintech,2018-03-21
Boursier,2019-04-08
ElectroniqueS,2019-04-10
Boursier,2017-10-04
Relation Client,2019-07-08
L'Usine Nouvelle,2020-09-30
L'Usine Nouvelle,2019-03-28
Sud Ouest,2019-10-07
