,journal_clean,date
237,Mesures,2020-07-10
238,CLUBIC réf. Clubic,2020-08-20
239,E marketing,2017-06-20
240,E marketing,2015-11-13
241,Aujourd'hui en France,2018-11-26
242,Décision Achats,2018-03-12
243,Sud Ouest,2018-07-28
244,Aujourd'hui en France,2020-05-01
245,Aujourd'hui en France,2019-05-13
246,Le Figaro,2019-09-23
247,La Nouvelle République du Centre OuestINDRE ET LOIRE,2020-01-02
248,Radio France Internationaleançais site web réf. RFI Radio France Internationale,2020-10-27
249,L'Équipe,2019-12-29
250,Centre Presse Vienne,2019-04-10
251,Yahoo! France réf. Yahoo France,2020-11-19
252,Aujourd'hui en France,2018-01-10
253,La Nouvelle République du Centre OuestINFORMATIONS GENERALES,2018-03-30
254,Collaboratif info réf. Collaboratif info,2020-11-03
255,La Revue du Digital réf. La Revue du Digital,2020-10-22
256,Yahoo! France réf. Yahoo France,2020-10-22
257,Yahoo! Finance France réf. Yahoo! Finance FR,2020-08-02
258,CLUBIC réf. Clubic,2020-09-22
259,La Nouvelle République du Centre OuestINDRE ET LOIRE,2018-11-14
260,La Revue du Digital réf. La Revue du Digital,2020-12-21
261,Aujourd'hui en France,2018-08-07
262,Le Parisien,2018-08-07
263,Le Parisien,2017-09-04
264,CLUBIC réf. Clubic,2020-09-18
265,Aujourd'hui en France,2018-09-18
266,CLUBIC réf. Clubic,2020-04-30
267,ElectroniqueS,2019-07-24
268,Le Progrès Lyon,2017-08-24
269,La Nouvelle République du Centre OuestDEUX SEVRES,2020-02-13
270,Yahoo! France réf. Yahoo France,2020-10-27
271,CLUBIC réf. Clubic,2020-12-07
272,CLUBIC réf. Clubic,2020-12-14
273,Yahoo! France réf. Yahoo France,2020-12-12
274,La Revue du Digital réf. La Revue du Digital,2020-11-24
275,Aujourd'hui en France,2018-06-01
276,Boursorama réf. Boursorama,2020-09-22
277,Aujourd'hui en France,2019-05-09
278,Aujourd'hui en France,2020-03-06
279,Aujourd'hui en France,2020-05-21
280,Aujourd'hui en France,2019-04-05
281,Aujourd'hui en France,2019-03-19
282,Nice Matin réf. NiceMatin,2020-10-25
283,Passeport Santé réf. PasseportSanté,2020-10-22
284,Le Progrès Lyon,2020-06-08
285,Yahoo! Finance France réf. Yahoo! Finance FR,2020-06-10
286,CLUBIC réf. Clubic,2020-06-17
287,Collaboratif info réf. Collaboratif info,2020-11-03
288,Le Figaro,2020-01-22
289,Centre Presse Vienne,2018-11-05
290,CLUBIC réf. Clubic,2020-08-21
291,La Gazette desmunes,2018-06-21
292,Le Figaro,2017-02-20
293,FranceTv Info réf. France TV Info,2020-11-07
294,Mesures,2017-05-11
295,E marketing,2016-03-10
296,Le Figaro,2018-01-20
297,La Revue du Digital réf. La Revue du Digital,2020-12-07
298,FranceTv Info réf. France TV Info,2020-10-22
299,Écrans,2015-01-19
300,CLUBIC réf. Clubic,2020-06-16
301,Le Point,2016-03-15
302,CLUBIC réf. Clubic,2020-09-27
303,FranceTv Info réf. France TV Info,2020-12-24
304,CLUBIC réf. Clubic,2020-10-06
305,Emerce,2017-06-09
306,Sud Ouest,2018-03-04
307,Yahoo! France réf. Yahoo France,2020-11-21
308,E marketing,2016-01-12
309,Yahoo! France réf. Yahoo France,2020-10-27
310,CLUBIC réf. Clubic,2020-08-31
311,La Gazette desmunes,2020-09-01
312,Boursorama réf. Boursorama,2020-12-10
313,Le Figaro,2018-08-29
314,Le Figaro,2018-09-24
315,Yahoo! France réf. Yahoo France,2020-12-30
316,Ouest France,2017-11-13
317,E marketing,2017-02-16
318,Le Parisien,2016-06-02
319,Boursorama réf. Boursorama,2020-11-20
320,CLUBIC réf. Clubic,2020-08-15
321,Point Banque,2016-11-07
322,L'AGEFI,2020-11-12
323,CLUBIC réf. Clubic,2020-11-15
324,Le Figaro,2019-10-18
325,Aujourd'hui en France,2020-01-19
326,Var Matin réf. Varmatin,2020-10-02
327,La Revue du Digital réf. La Revue du Digital,2020-12-13
328,Ouest France,2020-05-21
329,Droit et Patrimoine,2020-01-01
330,l'Humanité,2019-01-11
331,E marketing,2016-12-23
332,Le Figaro,2016-01-28
333,ABC Bourse,2018-09-28
334,Yahoo! Finance France réf. Yahoo! Finance FR,2020-07-30
335,ElectroniqueS,2020-05-27
336,CLUBIC réf. Clubic,2020-10-15
337,Boursorama réf. Boursorama,2020-12-03
338,Reuters général,2013-01-23
339,L'AGEFI,2017-12-21
340,IT for Business,2018-11-06
341,IT for Business,2018-07-30
342,IT for Business,2018-06-19
343,IT for Business,2018-03-29
344,IT for Business,2018-03-12
345,IT for Business,2018-12-14
346,Le Figaro,2018-03-31
347,Sud Ouest,2018-03-08
348,La Gazette desmunes,2019-07-03
349,La Tribune,2020-09-07
350,L'Express,2019-07-10
351,Le Figaro,2018-12-03
352,CLUBIC réf. Clubic,2020-05-14
353,La Provence,2017-02-27
354,Sciences et Avenir,2019-02-01
355,La Revue du Digital réf. La Revue du Digital,2020-12-10
356,Aujourd'hui en France,2019-10-12
357,ElectroniqueS,2019-12-18
358,CLUBIC réf. Clubic,2020-05-25
359,Radio France Internationaleançais site web réf. RFI Radio France Internationale,2020-11-08
360,La Tribune,2017-12-19
361,Boursorama réf. Boursorama,2020-07-28
362,Emerce,2017-03-03
363,Centre Presse Vienne,2019-09-26
364,Le Monde,2018-12-27
365,RSEDataNews réf. RSEDATANEWS,2020-11-23
366,L'AGEFI,2020-09-10
367,ElectroniqueS,2020-10-08
368,Aujourd'hui en France,2019-06-20
369,Le Progrès Lyon,2017-04-04
370,CLUBIC réf. Clubic,2020-05-20
371,ITespresso,2018-10-22
372,Boursorama réf. Boursorama,2020-04-20
373,CLUBIC réf. Clubic,2020-09-03
374,l'Humanité,2016-11-24
375,La Provence,2018-04-23
376,La Revue du Digital réf. La Revue du Digital,2020-12-22
377,La Nouvelle République du Centre Ouest,2019-12-11
378,Aujourd'hui en France,2020-01-13
379,Aujourd'hui en France,2020-02-21
380,Le Figaro,2019-10-30
381,CLUBIC réf. Clubic,2020-07-30
382,L'AGEFI,2016-06-02
383,La Provence,2011-04-07
384,La Revue du Digital réf. La Revue du Digital,2020-11-23
385,L'AGEFI,2019-11-14
386,ABC Bourse,2018-10-30
387,GPO Mag réf. Gpo,2020-12-14
388,Nice Matin réf. NiceMatin,2020-11-24
389,Midi Libre,2016-04-25
390,ElectroniqueS,2019-03-30
391,ElectroniqueS,2020-06-22
392,L'Usine Nouvelle,2017-02-16
393,CLUBIC réf. Clubic,2020-09-09
394,Stratégies – Le 13H,2020-11-23
395,L'AGEFI,2020-04-02
396,La Nouvelle République du Centre OuestINDRE ET LOIRE,2020-06-15
397,Yahoo! France réf. Yahoo France,2020-12-15
398,ElectroniqueS,2018-10-15
399,CLUBIC réf. Clubic,2020-05-27
400,Yahoo! France réf. Yahoo France,2020-11-03
401,TV Mag,2013-06-22
402,CLUBIC réf. Clubic,2020-06-10
403,L'AGEFI,2020-06-25
404,Point Banque,2017-06-07
405,L'AGEFI,2019-07-18
406,Yahoo! Finance France réf. Yahoo! Finance FR,2020-05-28
407,CLUBIC réf. Clubic,2020-12-31
408,ElectroniqueS,2020-06-29
409,Yahoo! Finance France réf. Yahoo! Finance FR,2020-05-26
410,TecHopital réf. TecHopital,2020-10-27
411,Le Figaro,2018-04-07
412,Europe 1,2016-09-04
413,Le Journal des téls,2016-04-01
414,www.huffingtonpost,2017-02-02
415,E marketing,2016-11-16
416,E marketing,2016-12-16
417,Actu réf. Actu FR,2020-12-28
418,Aujourd'hui en France,2020-01-04
419,Le Parisien,2020-01-04
420,CLUBIC réf. Clubic,2020-09-21
421,l'Humanité,2017-07-19
422,CLUBIC réf. Clubic,2020-06-28
423,CLUBIC réf. Clubic,2020-10-19
424,Aujourd'hui en France,2019-04-04
425,Var Matin réf. Varmatin,2020-06-14
426,Aujourd'hui en France,2020-01-02
427,Yahoo! Finance France réf. Yahoo! Finance FR,2020-05-04
428,Aujourd'hui en France,2018-10-25
429,Yahoo! France réf. Yahoo France,2020-11-09
430,FranceTv Info réf. France TV Info,2020-10-20
431,Yahoo! Finance France réf. Yahoo! Finance FR,2020-10-19
432,CLUBIC réf. Clubic,2020-11-27
433,FranceTv Info réf. France TV Info,2020-12-31
434,Boursorama réf. Boursorama,2020-06-15
435,ElectroniqueS,2017-07-20
436,Actu réf. Actu FR,2020-11-14
437,FranceTv Info réf. France TV Info,2020-10-30
438,Mer et Marine,2017-10-10
439,Boursorama réf. Boursorama,2020-05-26
440,CLUBIC réf. Clubic,2020-12-20
441,L'Usine Nouvelle,2012-11-22
442,Industrie et Technologies,2017-09-01
443,Point Banque,2017-10-07
444,ElectroniqueS,2020-07-28
445,Yahoo! France réf. Yahoo France,2020-11-24
446,Aujourd'hui en France,2018-03-29
447,Relation Client,2018-05-02
448,CLUBIC réf. Clubic,2020-04-23
449,CLUBIC réf. Clubic,2020-05-16
450,Les Echos,2020-02-11
451,ITespresso,2019-01-22
452,Les Echos,2019-03-18
453,Les Echos,2019-03-18
454,Les Echos,2020-02-19
455,La Vie,2018-09-27
456,Les Echos,2018-06-26
457,Les Echos,2019-06-04
458,Les Echos,2017-07-31
459,Industrie et Technologies,2017-08-02
460,Les Echos,2017-10-23
461,Les Echos,2018-11-11
462,Les Echos,2018-04-13
463,Les Echos,2018-11-28
464,France Football,2016-02-09
465,L'Usine Nouvelle,2018-05-31
466,Ouest France,2018-08-26
467,Les Echos,2018-05-23
468,Les Echos,2019-03-05
469,Les Echos,2018-11-22
470,Le Figaro,2017-08-18
471,Ouest France,2016-12-21
472,Les Echos,2018-12-21
473,Ouest France,2018-03-30
474,Les Echos,2018-07-03
475,Les Echos,2018-09-21
476,Ouest France,2018-08-22
477,Ouest France,2019-10-21
478,Ouest France,2018-01-20
479,Les Echos,2019-06-13
480,Silicon,2019-10-16
481,ElectroniqueS,2020-06-29
482,Les Echos,2019-02-05
483,Point Banque,2014-02-01
484,Télérama,2016-04-23
485,Le Courrier de l'Ouest,2020-03-02
486,Industrie et Technologies,2014-10-28
487,Les Echos,2018-10-16
488,Le Figaro,2019-01-29
489,Le Figaro,2019-03-18
490,Ouest France,2016-09-29
491,Ouest France,2020-03-24
492,Les Echos,2017-07-12
493,Les Echos,2017-03-20
494,La Tribune,2018-02-19
495,L'Équipe magazine,2020-05-23
496,La Vie,2017-10-26
497,Les Echos,2019-05-27
498,Les Echos,2018-12-04
499,Les Echos,2018-02-25
500,Les Echos,2018-02-26
501,Les Echos,2020-09-30
502,Ouest France,2020-12-13
503,Rue89,2016-07-04
504,Ouest France,2020-02-11
505,Ouest France,2019-11-30
506,Ouest France,2019-11-27
507,Ouest France,2020-11-25
508,Ouest France,2018-12-06
509,CLUBIC réf. Clubic,2020-12-17
510,CLUBIC réf. Clubic,2020-07-16
511,La Tribune,2020-07-17
512,Ouest France,2018-03-08
513,Le Figaro,2020-02-08
514,ElectroniqueS,2020-02-17
515,Radio France Internationaleançais site web réf. RFI Radio France Internationale,2020-12-05
516,E marketing,2016-03-16
517,Boursorama réf. Boursorama,2020-06-01
518,Mesures,2020-06-11
519,Mesures,2019-05-02
520,Mesures,2018-04-11
521,Mesures,2019-10-11
522,Mesures,2020-08-25
523,Mesures,2020-05-19
524,Mesures,2019-04-02
525,Mesures,2020-07-02
526,JournalAuto,2018-09-21
527,Sciences et Avenir,2020-11-19
528,Mesures,2018-02-28
529,ElectroniqueS,2019-10-31
530,ElectroniqueS,2019-10-31
531,La Croix,2016-04-01
532,Reuters général,2018-03-28
533,L'Indépendant,2020-04-17
534,L'Indépendant,2019-12-12
535,L'Indépendant,2020-01-06
536,L'Indépendant,2018-05-30
537,L'Indépendant,2019-06-14
538,L'Indépendant,2019-09-25
539,L'Indépendant,2020-02-19
540,L'Indépendant,2020-01-02
541,Agence Option Finance AOF,2019-09-05
542,Agence Option Finance AOF,2018-11-28
543,Agence Option Finance AOF,2019-09-04
544,Agence Option Finance AOF,2019-06-25
545,Agence Option Finance AOF,2019-09-20
546,Agence Option Finance AOF,2020-08-04
547,Agence Option Finance AOF,2019-01-10
548,Agence Option Finance AOF,2020-06-15
549,Agence Option Finance AOF,2017-03-21
550,Agence Option Finance AOF,2019-02-13
551,Agence Option Finance AOF,2019-02-19
552,Agence Option Finance AOF,2019-02-19
553,Agence Option Finance AOF,2017-11-15
554,Agence Option Finance AOF,2014-01-27
555,Agence Option Finance AOF,2018-05-24
556,Agence Option Finance AOF,2016-08-10
557,Agence Option Finance AOF,2019-01-08
558,Agence Option Finance AOF,2018-06-25
559,Agence Option Finance AOF,2020-01-22
560,Agence Option Finance AOF,2019-08-26
561,Agence Option Finance AOF,2017-12-13
562,Agence Option Finance AOF,2018-07-05
563,Agence Option Finance AOF,2018-10-29
564,Agence Option Finance AOF,2018-02-14
565,Agence Option Finance AOF,2018-12-12
566,Agence Option Finance AOF,2018-12-20
567,Agence Option Finance AOF,2019-12-06
568,Agence Option Finance AOF,2018-04-03
569,Agence Option Finance AOF,2017-03-23
570,Agence Option Finance AOF,2020-04-21
571,Agence Option Finance AOF,2017-05-10
572,Agence Option Finance AOF,2017-06-14
573,JournalAuto,2017-07-04
574,Reuters économique,2018-01-03
575,Courrier international,2012-10-18
576,Courrier international,2014-10-02
577,ABC Bourse,2020-10-29
578,ABC Bourse,2020-12-04
579,ABC Bourse,2020-10-12
580,ABC Bourse,2020-12-17
581,ABC Bourse,2020-11-11
582,ABC Bourse,2020-02-27
583,ABC Bourse,2020-09-29
584,ABC Bourse,2019-11-11
585,ABC Bourse,2020-10-26
586,ABC Bourse,2020-12-11
587,ABC Bourse,2020-12-14
588,ABC Bourse,2020-01-02
589,ABC Bourse,2020-01-09
590,ABC Bourse,2020-11-16
591,ABC Bourse,2020-10-05
592,L'Indépendant,2020-10-30
593,L'Indépendant,2020-11-05
594,L'Indépendant,2020-10-29
595,La Vie Immo,2011-12-29
596,La Vie Immo,2018-09-25
597,Courrier international,2011-09-29
598,Courrier international,2014-12-02
599,Courrier international,2014-06-12
600,Le Télégramme Bretagne,2019-03-27
601,Le Monde,2017-10-02
602,L'Indépendant,2019-07-22
603,L'Indépendant,2019-05-07
604,L'Indépendant,2019-03-27
605,L'Indépendant,2020-05-27
606,L'Indépendant,2018-12-27
607,Le Journal du Centre,2012-05-04
608,L'Indépendant,2018-10-26
609,Courrier international,2014-02-13
610,Le Figaro,2018-03-29
611,ElectroniqueS,2018-09-09
612,Reuters économique,2018-03-29
613,Reuters général,2018-03-26
614,Reuters économique,2018-10-04
615,Reuters économique,2018-01-17
616,Reuters économique,2019-07-03
617,Les Echos,2017-01-06
618,Libération,2019-02-28
619,Libération,2019-01-22
620,Le Figaro Magazine,2018-12-03
621,Atlantico,2019-12-22
622,La Voix du NordLens Liévin,2018-03-26
623,L'Est Républicain,2016-11-10
624,L'AGEFI,2020-03-09
625,La Tribune,2014-09-05
626,Banques Hebdo,2019-04-05
627,L'Usine Nouvelle,2018-09-28
628,L'Usine Nouvelle,2018-10-05
629,La Lettre d'écoNormandieToutes éditions,2019-04-05
630,Le Figaro,2020-09-10
631,Stratégies,2019-06-13
632,Télérama,2016-04-21
633,Le Progrès Lyon,2019-01-19
634,Option Finance,2019-04-05
635,Option Finance,2019-02-08
636,Option Finance,2016-12-09
637,La Tribune,2018-01-27
638,Les Echos,2018-03-30
639,Les Echos,2018-01-16
640,Libération,2018-07-21
641,La Tribune,2018-12-21
642,L'Obs,2017-02-10
643,Sud Ouest,2019-09-20
644,La Tribune,2016-10-20
645,Sciences et Avenir,2020-11-19
646,La Tribune,2017-12-01
647,Le Télégramme Bretagne,2018-03-29
648,Le Télégramme BretagneLORIENT,2018-03-30
649,Le Monde,2017-09-01
650,Les Echos,2018-03-09
651,Les Echos,2018-10-05
652,Option Finance,2017-03-10
653,Option Finance,2018-10-11
654,Courrier international,2018-07-26
655,IT for Business,2018-07-17
656,La Correspondance de la Publicité,2020-11-16
657,IT for Business,2020-06-18
658,Les Echos,2019-01-19
659,La Tribune,2013-09-30
660,Les Echos,2018-03-29
661,Les Echos,2017-10-26
662,Le Monde,2017-05-23
663,Option Finance,2018-10-16
664,Option Finance,2017-11-17
665,Le Monde,2016-09-13
666,01 net,2020-06-17
667,Reuters économique,2019-02-18
668,Reuters économique,2017-09-18
669,Option Finance,2019-07-19
670,La Vie,2018-09-27
671,Le Monde,2016-01-29
672,La Dépêche du MidiLot,2019-06-02
673,DAF Mag,2019-10-08
674,Science et Vie,2020-03-24
675,Aujourd'hui en FranceEdition Principale,2017-10-05
676,La Tribune,2019-01-10
677,Le Journal des entreprises,2014-06-01
678,Le Monde,2013-09-27
679,Le Télégramme Bretagne,2014-04-03
680,Technologies Bancaires,2017-02-10
681,HuffPost France,2018-01-01
682,IT for Business,2018-01-02
683,La Dépêche du MidiTarn,2020-11-23
684,Silicon,2020-01-21
685,La Tribune,2020-02-28
686,Les Echos,2018-05-16
687,Option Finance,2019-06-21
688,Libération,2018-01-24
689,Option Finance,2019-06-24
690,LSA,2018-12-18
691,La Tribune,2019-05-24
692,Reuters général,2014-01-27
693,Option Finance,2016-05-27
694,Le Journal du Net JDN,2019-06-05
695,L'Obs,2017-03-23
696,L'Obs,2017-03-22
697,Option Finance,2017-04-28
698,Le Journal du Net JDN,2019-04-10
699,La Correspondance de la Publicité,2018-03-26
700,Le Journal du Net JDN,2020-08-31
701,La Dépêche du MidiToulouse,2019-01-03
702,La Dépêche du MidiToulouse,2018-01-05
703,IT for Business,2018-06-21
704,Ouest France,2018-05-14
705,Le Quotidien du Médecin,2018-03-14
706,Cercle Finance,2020-11-30
707,Relation Client,2020-02-03
708,DAF Mag,2019-10-08
709,Libération,2014-01-28
710,ElectroniqueS,2019-10-31
711,L'Usine Nouvelle,2019-09-06
712,DAF Mag,2019-06-10
713,Les Echos,2018-10-05
714,Nous Deux,2020-11-24
715,L'Usine Nouvelle,2018-06-18
716,Le Bien Public,2019-11-18
717,La Correspondance de la Publicité,2018-11-12
718,La Tribune,2019-01-23
719,La Tribune,2018-03-02
720,La Correspondance de la Publicité,2019-04-08
721,Silicon,2020-12-16
722,mind Health,2019-06-11
723,Le Journal de Saône et LoireCreusot Autun,2019-02-27
724,Le Figaro,2016-08-11
725,L'Obs,2015-06-18
726,La Revue des Collectivités locales,2020-09-17
727,Marketing France,2017-12-12
